8.000000 9.000000 78.306002
8.000000 9.500000 80.589932
10.000000 0.000000 -10.000000
10.000000 0.500000 -10.000000
10.000000 1.000000 -10.000000
10.000000 1.500000 -10.000000
10.000000 2.000000 -10.000000
10.000000 2.500000 -10.000000
10.000000 3.000000 1.528052
10.000000 3.500000 9.174125
10.000000 4.000000 16.754130
10.000000 4.500000 24.292353
10.000000 5.000000 31.792415
10.000000 5.500000 39.224289
10.000000 6.000000 46.466498
10.000000 6.500000 53.083314
10.000000 7.000000 58.368141
10.000000 7.500000 62.313776
10.000000 8.000000 68.007983
10.000000 8.500000 72.315870
10.000000 9.000000 75.518236
10.000000 9.500000 76.063829
12.000000 0.000000 -10.000000
12.000000 0.500000 -10.000000
12.000000 1.000000 -10.000000
12.000000 1.500000 -10.000000
12.000000 2.000000 -10.000000
12.000000 2.500000 -10.000000
12.000000 3.000000 3.499648
12.000000 3.500000 11.175250
12.000000 4.000000 18.772247
12.000000 4.500000 26.321255
12.000000 5.000000 33.831277
12.000000 5.500000 41.281201
12.000000 6.000000 48.574247
12.000000 6.500000 55.408270
12.000000 7.000000 60.845293
12.000000 7.500000 63.974599
12.000000 8.000000 69.933503
12.000000 8.500000 74.478297
12.000000 9.000000 76.758156
12.000000 9.500000 78.877374
14.000000 0.000000 -10.000000
14.000000 0.500000 -10.000000
14.000000 1.000000 -10.000000
14.000000 1.500000 -10.000000
14.000000 2.000000 -10.000000
14.000000 2.500000 -10.000000
14.000000 3.000000 0.472985
14.000000 3.500000 8.177817
14.000000 4.000000 15.790864
14.000000 4.500000 23.347668
14.000000 5.000000 30.858179
14.000000 5.500000 38.295929
14.000000 6.000000 45.554708
14.000000 6.500000 52.262096
14.000000 7.000000 57.436799
14.000000 7.500000 61.181335
14.000000 8.000000 66.619146
14.000000 8.500000 71.016546
14.000000 9.000000 73.709724
14.000000 9.500000 75.402783
16.000000 0.000000 -10.000000
16.000000 0.500000 -10.000000
16.000000 1.000000 -10.000000
16.000000 1.500000 -10.000000
16.000000 2.000000 -10.000000
16.000000 2.500000 -10.000000
16.000000 3.000000 1.796223
16.000000 3.500000 9.530510
16.000000 4.000000 17.160319
16.000000 4.500000 24.727180
16.000000 5.000000 32.245342
16.000000 5.500000 39.693780
16.000000 6.000000 46.966205
16.000000 6.500000 53.702187
16.000000 7.000000 59.003620
16.000000 7.500000 62.846470
16.000000 8.000000 68.019719
16.000000 8.500000 72.726680
16.000000 9.000000 75.589553
16.000000 9.500000 77.062375
18.000000 0.000000 -10.000000
18.000000 0.500000 -10.000000
18.000000 1.000000 -10.000000
18.000000 1.500000 -10.000000
18.000000 2.000000 -10.000000
18.000000 2.500000 -10.000000
18.000000 3.000000 -10.000000
18.000000 3.500000 6.758138
18.000000 4.000000 14.405123
18.000000 4.500000 21.983346
18.000000 5.000000 29.513301
18.000000 5.500000 36.985605
18.000000 6.000000 44.327516
18.000000 6.500000 51.270065
18.000000 7.000000 56.891333
18.000000 7.500000 59.848295
18.000000 8.000000 66.008198
18.000000 8.500000 70.180923
18.000000 9.000000 72.918819
18.000000 9.500000 74.801880
20.000000 0.000000 -10.000000
20.000000 0.500000 -10.000000
20.000000 1.000000 -10.000000
20.000000 1.500000 -10.000000
20.000000 2.000000 -10.000000
20.000000 2.500000 -10.000000
20.000000 3.000000 0.919521
20.000000 3.500000 8.712708
20.000000 4.000000 16.376008
20.000000 4.500000 23.962868
20.000000 5.000000 31.495977
20.000000 5.500000 38.964628
20.000000 6.000000 46.286889
20.000000 6.500000 53.157849
20.000000 7.000000 58.353491
20.000000 7.500000 61.480818
20.000000 8.000000 66.979089
20.000000 8.500000 72.232174
20.000000 9.000000 74.528432
20.000000 9.500000 76.413513
22.000000 0.000000 -10.000000
22.000000 0.500000 -10.000000
22.000000 1.000000 -10.000000
22.000000 1.500000 -10.000000
22.000000 2.000000 -10.000000
22.000000 2.500000 -10.000000
22.000000 3.000000 -10.000000
22.000000 3.500000 6.253283
22.000000 4.000000 13.932414
22.000000 4.500000 21.526381
22.000000 5.000000 29.057788
22.000000 5.500000 36.507290
22.000000 6.000000 43.759412
22.000000 6.500000 50.413275
22.000000 7.000000 55.719291
22.000000 7.500000 59.513997
22.000000 8.000000 64.990631
22.000000 8.500000 69.377307
22.000000 9.000000 72.154121
22.000000 9.500000 73.779946
24.000000 0.000000 -10.000000
24.000000 0.500000 -10.000000
24.000000 1.000000 -10.000000
24.000000 1.500000 -10.000000
24.000000 2.000000 -10.000000
24.000000 2.500000 -10.000000
24.000000 3.000000 -10.000000
24.000000 3.500000 7.616935
24.000000 4.000000 15.313277
24.000000 4.500000 22.918718
24.000000 5.000000 30.462276
24.000000 5.500000 37.936803
24.000000 6.000000 45.262368
24.000000 6.500000 52.135186
24.000000 7.000000 57.386606
24.000000 7.500000 60.743265
24.000000 8.000000 66.819582
24.000000 8.500000 71.211659
24.000000 9.000000 73.842449
24.000000 9.500000 75.447895
26.000000 0.000000 -10.000000
26.000000 0.500000 -10.000000
26.000000 1.000000 -10.000000
26.000000 1.500000 -10.000000
26.000000 2.000000 -10.000000
26.000000 2.500000 -10.000000
26.000000 3.000000 -10.000000
26.000000 3.500000 5.856884
26.000000 4.000000 13.569529
26.000000 4.500000 21.183570
26.000000 5.000000 28.730163
26.000000 5.500000 36.200652
26.000000 6.000000 43.505263
26.000000 6.500000 50.370888
26.000000 7.000000 55.665217
26.000000 7.500000 58.693014
26.000000 8.000000 64.527351
26.000000 8.500000 69.448435
26.000000 9.000000 71.595133
26.000000 9.500000 73.727140
28.000000 0.000000 -10.000000
28.000000 0.500000 -10.000000
28.000000 1.000000 -10.000000
28.000000 1.500000 -10.000000
28.000000 2.000000 -10.000000
28.000000 2.500000 -10.000000
28.000000 3.000000 -10.000000
28.000000 3.500000 6.745193
28.000000 4.000000 14.474359
28.000000 4.500000 22.097691
28.000000 5.000000 29.649509
28.000000 5.500000 37.122936
28.000000 6.000000 44.429198
28.000000 6.500000 51.226177
28.000000 7.000000 56.306699
28.000000 7.500000 59.754067
28.000000 8.000000 65.877838
28.000000 8.500000 70.218165
28.000000 9.000000 73.027772
28.000000 9.500000 74.507555
30.000000 0.000000 -10.000000
30.000000 0.500000 -10.000000
30.000000 1.000000 -10.000000
30.000000 1.500000 -10.000000
30.000000 2.000000 -10.000000
30.000000 2.500000 -10.000000
30.000000 3.000000 -10.000000
30.000000 3.500000 5.153896
30.000000 4.000000 12.899354
30.000000 4.500000 20.531248
30.000000 5.000000 28.085981
30.000000 5.500000 35.554984
30.000000 6.000000 42.838974
30.000000 6.500000 49.695376
30.000000 7.000000 55.342590
30.000000 7.500000 58.468530
30.000000 8.000000 64.353402
30.000000 8.500000 68.775072
30.000000 9.000000 71.524641
30.000000 9.500000 73.224150
32.000000 0.000000 -10.000000
32.000000 0.500000 -10.000000
32.000000 1.000000 -10.000000
32.000000 1.500000 -10.000000
32.000000 2.000000 -10.000000
32.000000 2.500000 -10.000000
32.000000 3.000000 -10.000000
32.000000 3.500000 6.237239
32.000000 4.000000 13.999447
32.000000 4.500000 21.641360
32.000000 5.000000 29.203626
32.000000 5.500000 36.682929
32.000000 6.000000 44.003261
32.000000 6.500000 50.879796
32.000000 7.000000 56.047996
32.000000 7.500000 59.012114
32.000000 8.000000 64.838117
32.000000 8.500000 69.960566
32.000000 9.000000 71.692909
32.000000 9.500000 74.075023
34.000000 0.000000 -10.000000
34.000000 0.500000 -10.000000
34.000000 1.000000 -10.000000
34.000000 1.500000 -10.000000
34.000000 2.000000 -10.000000
34.000000 2.500000 -10.000000
34.000000 3.000000 -10.000000
34.000000 3.500000 5.224515
34.000000 4.000000 13.003014
34.000000 4.500000 20.653489
34.000000 5.000000 28.218672
34.000000 5.500000 35.698427
34.000000 6.000000 43.009647
34.000000 6.500000 49.809413
34.000000 7.000000 54.745717
34.000000 7.500000 58.187591
34.000000 8.000000 64.045293
34.000000 8.500000 68.633187
34.000000 9.000000 71.468733
34.000000 9.500000 73.094258
36.000000 0.000000 -10.000000
36.000000 0.500000 -10.000000
36.000000 1.000000 -10.000000
36.000000 1.500000 -10.000000
36.000000 2.000000 -10.000000
36.000000 2.500000 -10.000000
36.000000 3.000000 -10.000000
36.000000 3.500000 5.235844
36.000000 4.000000 13.030622
36.000000 4.500000 20.689623
36.000000 5.000000 28.257601
36.000000 5.500000 35.727669
36.000000 6.000000 42.991355
36.000000 6.500000 49.706106
36.000000 7.000000 55.317448
36.000000 7.500000 58.603985
36.000000 8.000000 64.654577
36.000000 8.500000 68.615243
36.000000 9.000000 71.159031
36.000000 9.500000 72.992108
38.000000 0.000000 -10.000000
38.000000 0.500000 -10.000000
38.000000 1.000000 -10.000000
38.000000 1.500000 -10.000000
38.000000 2.000000 -10.000000
38.000000 2.500000 -10.000000
38.000000 3.000000 -10.000000
38.000000 3.500000 4.801872
38.000000 4.000000 12.613644
38.000000 4.500000 20.283428
38.000000 5.000000 27.861368
38.000000 5.500000 35.349484
38.000000 6.000000 42.664008
38.000000 6.500000 49.465632
38.000000 7.000000 54.912266
38.000000 7.500000 57.996326
38.000000 8.000000 63.761474
38.000000 8.500000 68.545474
38.000000 9.000000 71.078259
38.000000 9.500000 72.977990
40.000000 0.000000 -10.000000
40.000000 0.500000 -10.000000
40.000000 1.000000 -10.000000
40.000000 1.500000 -10.000000
40.000000 2.000000 -10.000000
40.000000 2.500000 -10.000000
40.000000 3.000000 -10.000000
40.000000 3.500000 4.803987
40.000000 4.000000 12.632280
40.000000 4.500000 20.311354
40.000000 5.000000 27.894518
40.000000 5.500000 35.385573
40.000000 6.000000 42.701748
40.000000 6.500000 49.504302
40.000000 7.000000 54.327727
40.000000 7.500000 57.615094
40.000000 8.000000 63.433778
40.000000 8.500000 68.218363
40.000000 9.000000 70.893540
40.000000 9.500000 72.792615
42.000000 0.000000 -10.000000
42.000000 0.500000 -10.000000
42.000000 1.000000 -10.000000
42.000000 1.500000 -10.000000
42.000000 2.000000 -10.000000
42.000000 2.500000 -10.000000
42.000000 3.000000 -10.000000
42.000000 3.500000 4.758753
42.000000 4.000000 12.603336
42.000000 4.500000 20.290974
42.000000 5.000000 27.877053
42.000000 5.500000 35.363684
42.000000 6.000000 42.657587
42.000000 6.500000 49.377981
42.000000 7.000000 54.629253
42.000000 7.500000 58.046390
42.000000 8.000000 63.905590
42.000000 8.500000 68.191700
42.000000 9.000000 70.849984
42.000000 9.500000 72.640727
44.000000 0.000000 -10.000000
44.000000 0.500000 -10.000000
44.000000 1.000000 -10.000000
44.000000 1.500000 -10.000000
44.000000 2.000000 -10.000000
44.000000 2.500000 -10.000000
44.000000 3.000000 -10.000000
44.000000 3.500000 3.925710
44.000000 4.000000 11.786573
44.000000 4.500000 19.482735
44.000000 5.000000 27.071612
44.000000 5.500000 34.553430
44.000000 6.000000 41.823725
44.000000 6.500000 48.674338
44.000000 7.000000 54.123513
44.000000 7.500000 57.443336
44.000000 8.000000 62.722555
44.000000 8.500000 67.761554
44.000000 9.000000 70.501525
44.000000 9.500000 72.166110
46.000000 0.000000 -10.000000
46.000000 0.500000 -10.000000
46.000000 1.000000 -10.000000
46.000000 1.500000 -10.000000
46.000000 2.000000 -10.000000
46.000000 2.500000 -10.000000
46.000000 3.000000 -10.000000
46.000000 3.500000 4.504880
46.000000 4.000000 12.382736
46.000000 4.500000 20.089683
46.000000 5.000000 27.688520
46.000000 5.500000 35.188388
46.000000 6.000000 42.509520
46.000000 6.500000 49.314860
46.000000 7.000000 54.385074
46.000000 7.500000 57.870206
46.000000 8.000000 63.645552
46.000000 8.500000 68.282248
46.000000 9.000000 70.815774
46.000000 9.500000 72.606642
48.000000 0.000000 -10.000000
48.000000 0.500000 -10.000000
48.000000 1.000000 -10.000000
48.000000 1.500000 -10.000000
48.000000 2.000000 -10.000000
48.000000 2.500000 -10.000000
48.000000 3.000000 -10.000000
48.000000 3.500000 3.579648
48.000000 4.000000 11.473795
48.000000 4.500000 19.189303
48.000000 5.000000 26.791056
48.000000 5.500000 34.286501
48.000000 6.000000 41.585360
48.000000 6.500000 48.308541
48.000000 7.000000 53.447087
48.000000 7.500000 56.784359
48.000000 8.000000 62.568138
48.000000 8.500000 66.631009
48.000000 9.000000 69.691476
48.000000 9.500000 71.118151
50.000000 0.000000 -10.000000
50.000000 0.500000 -10.000000
50.000000 1.000000 -10.000000
50.000000 1.500000 -10.000000
50.000000 2.000000 -10.000000
50.000000 2.500000 -10.000000
50.000000 3.000000 -10.000000
50.000000 3.500000 4.282299
50.000000 4.000000 12.192725
50.000000 4.500000 19.916759
50.000000 5.000000 27.521308
50.000000 5.500000 35.011941
50.000000 6.000000 42.304366
50.000000 6.500000 49.090648
50.000000 7.000000 54.550937
50.000000 7.500000 57.912039
50.000000 8.000000 63.468519
50.000000 8.500000 68.181088
50.000000 9.000000 70.720263
50.000000 9.500000 72.620462
52.000000 0.000000 -10.000000
52.000000 0.500000 -10.000000
52.000000 1.000000 -10.000000
52.000000 1.500000 -10.000000
52.000000 2.000000 -10.000000
52.000000 2.500000 -10.000000
52.000000 3.000000 -10.000000
52.000000 3.500000 2.753176
52.000000 4.000000 10.680813
52.000000 4.500000 18.416322
52.000000 5.000000 26.033021
52.000000 5.500000 33.548679
52.000000 6.000000 40.897373
52.000000 6.500000 47.783199
52.000000 7.000000 52.956623
52.000000 7.500000 56.585479
52.000000 8.000000 62.335397
52.000000 8.500000 66.874712
52.000000 9.000000 69.125318
52.000000 9.500000 70.831497
54.000000 0.000000 -10.000000
54.000000 0.500000 -10.000000
54.000000 1.000000 -10.000000
54.000000 1.500000 -10.000000
54.000000 2.000000 -10.000000
54.000000 2.500000 -10.000000
54.000000 3.000000 -10.000000
54.000000 3.500000 4.233047
54.000000 4.000000 12.176757
54.000000 4.500000 19.920137
54.000000 5.000000 27.537564
54.000000 5.500000 35.041822
54.000000 6.000000 42.345637
54.000000 6.500000 49.071605
54.000000 7.000000 54.325883
54.000000 7.500000 57.874004
54.000000 8.000000 63.587376
54.000000 8.500000 67.977649
54.000000 9.000000 70.699457
54.000000 9.500000 72.366605
56.000000 0.000000 -10.000000
56.000000 0.500000 -10.000000
56.000000 1.000000 -10.000000
56.000000 1.500000 -10.000000
56.000000 2.000000 -10.000000
56.000000 2.500000 -10.000000
56.000000 3.000000 -10.000000
56.000000 3.500000 2.336642
56.000000 4.000000 10.296632
56.000000 4.500000 18.048537
56.000000 5.000000 25.668760
56.000000 5.500000 33.168206
56.000000 6.000000 40.448414
56.000000 6.500000 47.086598
56.000000 7.000000 52.593484
56.000000 7.500000 56.078496
56.000000 8.000000 61.354863
56.000000 8.500000 66.016324
56.000000 9.000000 68.519638
56.000000 9.500000 70.628293
58.000000 0.000000 -10.000000
58.000000 0.500000 -10.000000
58.000000 1.000000 -10.000000
58.000000 1.500000 -10.000000
58.000000 2.000000 -10.000000
58.000000 2.500000 -10.000000
58.000000 3.000000 -10.000000
58.000000 3.500000 3.911165
58.000000 4.000000 11.887676
58.000000 4.500000 19.648871
58.000000 5.000000 27.274319
58.000000 5.500000 34.776703
58.000000 6.000000 42.099638
58.000000 6.500000 48.988251
58.000000 7.000000 54.219784
58.000000 7.500000 57.755699
58.000000 8.000000 63.400193
58.000000 8.500000 68.082987
58.000000 9.000000 70.639647
58.000000 9.500000 72.291843
60.000000 0.000000 -10.000000
60.000000 0.500000 -10.000000
60.000000 1.000000 -10.000000
60.000000 1.500000 -10.000000
60.000000 2.000000 -10.000000
60.000000 2.500000 -10.000000
60.000000 3.000000 -10.000000
60.000000 3.500000 1.731320
60.000000 4.000000 9.724824
60.000000 4.500000 17.496804
60.000000 5.000000 25.132212
60.000000 5.500000 32.652645
60.000000 6.000000 39.985342
60.000000 6.500000 46.797186
60.000000 7.000000 52.053273
60.000000 7.500000 55.825973
60.000000 8.000000 61.395910
60.000000 8.500000 65.590586
60.000000 9.000000 67.986659
60.000000 9.500000 70.097059
62.000000 0.000000 -10.000000
62.000000 0.500000 -10.000000
62.000000 1.000000 -10.000000
62.000000 1.500000 -10.000000
62.000000 2.000000 -10.000000
62.000000 2.500000 -10.000000
62.000000 3.000000 -10.000000
62.000000 3.500000 3.867218
62.000000 4.000000 11.876771
62.000000 4.500000 19.656548
62.000000 5.000000 27.292444
62.000000 5.500000 34.800704
62.000000 6.000000 42.105558
62.000000 6.500000 48.835243
62.000000 7.000000 54.288337
62.000000 7.500000 57.838887
62.000000 8.000000 63.271652
62.000000 8.500000 67.890725
62.000000 9.000000 70.517077
62.000000 9.500000 72.361663
64.000000 0.000000 -10.000000
64.000000 0.500000 -10.000000
64.000000 1.000000 -10.000000
64.000000 1.500000 -10.000000
64.000000 2.000000 -10.000000
64.000000 2.500000 -10.000000
64.000000 3.000000 -10.000000
64.000000 3.500000 1.460816
64.000000 4.000000 9.486890
64.000000 4.500000 17.275957
64.000000 5.000000 24.917077
64.000000 5.500000 32.428275
64.000000 6.000000 39.715091
64.000000 6.500000 46.584275
64.000000 7.000000 51.760834
64.000000 7.500000 55.352155
64.000000 8.000000 60.826093
64.000000 8.500000 65.682235
64.000000 9.000000 67.992931
64.000000 9.500000 69.782644
66.000000 0.000000 -10.000000
66.000000 0.500000 -10.000000
66.000000 1.000000 -10.000000
66.000000 1.500000 -10.000000
66.000000 2.000000 -10.000000
66.000000 2.500000 -10.000000
66.000000 3.000000 -10.000000
66.000000 3.500000 3.648819
66.000000 4.000000 11.691885
66.000000 4.500000 19.491737
66.000000 5.000000 27.142818
66.000000 5.500000 34.672065
66.000000 6.000000 42.009718
66.000000 6.500000 48.824349
66.000000 7.000000 54.035312
66.000000 7.500000 57.678808
66.000000 8.000000 63.313615
66.000000 8.500000 67.820197
66.000000 9.000000 70.410251
66.000000 9.500000 72.127690
68.000000 0.000000 -10.000000
68.000000 0.500000 -10.000000
68.000000 1.000000 -10.000000
68.000000 1.500000 -10.000000
68.000000 2.000000 -10.000000
68.000000 2.500000 -10.000000
68.000000 3.000000 -10.000000
68.000000 3.500000 0.830754
68.000000 4.000000 8.889616
68.000000 4.500000 16.696461
68.000000 5.000000 24.345484
68.000000 5.500000 31.854419
68.000000 6.000000 39.148634
68.000000 6.500000 45.967490
68.000000 7.000000 51.537060
68.000000 7.500000 55.116876
68.000000 8.000000 60.334433
68.000000 8.500000 64.782553
68.000000 9.000000 67.986435
68.000000 9.500000 69.528204
70.000000 0.000000 -10.000000
70.000000 0.500000 -10.000000
70.000000 1.000000 -10.000000
70.000000 1.500000 -10.000000
70.000000 2.000000 -10.000000
70.000000 2.500000 -10.000000
70.000000 3.000000 -10.000000
70.000000 3.500000 3.511735
70.000000 4.000000 11.587373
70.000000 4.500000 19.404311
70.000000 5.000000 27.061105
70.000000 5.500000 34.581873
70.000000 6.000000 41.945436
70.000000 6.500000 48.839623
70.000000 7.000000 54.137268
70.000000 7.500000 57.720886
70.000000 8.000000 63.240160
70.000000 8.500000 67.940806
70.000000 9.000000 70.452713
70.000000 9.500000 77.241703
72.000000 0.000000 -10.000000
72.000000 0.500000 -10.000000
72.000000 1.000000 -10.000000
72.000000 1.500000 -10.000000
72.000000 2.000000 -10.000000
72.000000 2.500000 -10.000000
72.000000 3.000000 -10.000000
72.000000 3.500000 0.833973
72.000000 4.000000 8.926603
72.000000 4.500000 16.754326
72.000000 5.000000 24.421080
72.000000 5.500000 31.959141
72.000000 6.000000 39.301751
72.000000 6.500000 46.119169
72.000000 7.000000 51.274766
72.000000 7.500000 54.898765
72.000000 8.000000 60.620157
72.000000 8.500000 64.975956
72.000000 9.000000 67.572034
72.000000 9.500000 69.425978
74.000000 0.000000 -10.000000
74.000000 0.500000 -10.000000
74.000000 1.000000 -10.000000
74.000000 1.500000 -10.000000
74.000000 2.000000 -10.000000
74.000000 2.500000 -10.000000
74.000000 3.000000 -10.000000
74.000000 3.500000 3.369582
74.000000 4.000000 11.478734
74.000000 4.500000 19.315747
74.000000 5.000000 26.987726
74.000000 5.500000 34.528725
74.000000 6.000000 41.872986
74.000000 6.500000 48.691333
74.000000 7.000000 54.108377
74.000000 7.500000 57.601397
74.000000 8.000000 63.089878
74.000000 8.500000 67.655463
74.000000 9.000000 70.368064
74.000000 9.500000 72.083317
76.000000 0.000000 -10.000000
76.000000 0.500000 -10.000000
76.000000 1.000000 -10.000000
76.000000 1.500000 -10.000000
76.000000 2.000000 -10.000000
76.000000 2.500000 -10.000000
76.000000 3.000000 -10.000000
76.000000 3.500000 0.314704
76.000000 4.000000 8.440146
76.000000 4.500000 16.285722
76.000000 5.000000 23.960617
76.000000 5.500000 31.497192
76.000000 6.000000 38.819180
76.000000 6.500000 45.710267
76.000000 7.000000 51.197845
76.000000 7.500000 54.569950
76.000000 8.000000 60.377447
76.000000 8.500000 64.782782
76.000000 9.000000 67.225430
76.000000 9.500000 69.275606
78.000000 0.000000 -10.000000
78.000000 0.500000 -10.000000
78.000000 1.000000 -10.000000
78.000000 1.500000 -10.000000
78.000000 2.000000 -10.000000
78.000000 2.500000 -10.000000
78.000000 3.000000 -10.000000
78.000000 3.500000 3.259443
78.000000 4.000000 11.401637
78.000000 4.500000 19.257231
78.000000 5.000000 26.939659
78.000000 5.500000 34.486533
78.000000 6.000000 41.834099
78.000000 6.500000 48.654304
78.000000 7.000000 53.795298
78.000000 7.500000 57.493640
78.000000 8.000000 63.105882
78.000000 8.500000 67.720562
78.000000 9.000000 70.237796
78.000000 9.500000 76.918576
80.000000 0.000000 -10.000000
80.000000 0.500000 -10.000000
80.000000 1.000000 -10.000000
80.000000 1.500000 -10.000000
80.000000 2.000000 -10.000000
80.000000 2.500000 -10.000000
80.000000 3.000000 -10.000000
80.000000 3.500000 0.473759
80.000000 4.000000 8.632473
80.000000 4.500000 16.497358
80.000000 5.000000 24.185010
80.000000 5.500000 31.734823
80.000000 6.000000 39.084041
80.000000 6.500000 45.905175
80.000000 7.000000 51.236351
80.000000 7.500000 54.598151
80.000000 8.000000 60.079398
80.000000 8.500000 64.466359
80.000000 9.000000 67.253982
80.000000 9.500000 69.216608
82.000000 0.000000 -10.000000
82.000000 0.500000 -10.000000
82.000000 1.000000 -10.000000
82.000000 1.500000 -10.000000
82.000000 2.000000 -10.000000
82.000000 2.500000 -10.000000
82.000000 3.000000 -10.000000
82.000000 3.500000 3.100656
82.000000 4.000000 11.275661
82.000000 4.500000 19.149108
82.000000 5.000000 26.839676
82.000000 5.500000 34.385065
82.000000 6.000000 41.712010
82.000000 6.500000 48.525048
82.000000 7.000000 53.941007
82.000000 7.500000 57.408085
82.000000 8.000000 62.996248
82.000000 8.500000 67.632677
82.000000 9.000000 70.176923
82.000000 9.500000 73.295788
84.000000 0.000000 -10.000000
84.000000 0.500000 -10.000000
84.000000 1.000000 -10.000000
84.000000 1.500000 -10.000000
84.000000 2.000000 -10.000000
84.000000 2.500000 -10.000000
84.000000 3.000000 -10.000000
84.000000 3.500000 0.223190
84.000000 4.000000 8.415165
84.000000 4.500000 16.299321
84.000000 5.000000 23.999611
84.000000 5.500000 31.562275
84.000000 6.000000 38.937403
84.000000 6.500000 45.838093
84.000000 7.000000 51.019877
84.000000 7.500000 54.391266
84.000000 8.000000 60.298456
84.000000 8.500000 64.946797
84.000000 9.000000 67.340211
84.000000 9.500000 68.894033
86.000000 0.000000 -10.000000
86.000000 0.500000 -10.000000
86.000000 1.000000 -10.000000
86.000000 1.500000 -10.000000
86.000000 2.000000 -10.000000
86.000000 2.500000 -10.000000
86.000000 3.000000 -10.000000
86.000000 3.500000 2.881374
86.000000 4.000000 11.089652
86.000000 4.500000 18.982408
86.000000 5.000000 26.685733
86.000000 5.500000 34.244360
86.000000 6.000000 41.598534
86.000000 6.500000 48.422455
86.000000 7.000000 53.788781
86.000000 7.500000 57.143640
86.000000 8.000000 62.791436
86.000000 8.500000 67.344418
86.000000 9.000000 70.061690
86.000000 9.500000 71.737356
88.000000 0.000000 -10.000000
88.000000 0.500000 -10.000000
88.000000 1.000000 -10.000000
88.000000 1.500000 -10.000000
88.000000 2.000000 -10.000000
88.000000 2.500000 -10.000000
88.000000 3.000000 -10.000000
88.000000 3.500000 0.435634
88.000000 4.000000 8.660202
88.000000 4.500000 16.561521
88.000000 5.000000 24.267763
88.000000 5.500000 31.821965
88.000000 6.000000 39.153866
88.000000 6.500000 45.895628
88.000000 7.000000 51.322750
88.000000 7.500000 54.594546
88.000000 8.000000 60.379537
88.000000 8.500000 64.813559
88.000000 9.000000 67.525746
88.000000 9.500000 69.404312
90.000000 0.000000 -10.000000
90.000000 0.500000 -10.000000
90.000000 1.000000 -10.000000
90.000000 1.500000 -10.000000
90.000000 2.000000 -10.000000
90.000000 2.500000 -10.000000
90.000000 3.000000 -10.000000
90.000000 3.500000 2.768371
90.000000 4.000000 11.009461
90.000000 4.500000 18.920070
90.000000 5.000000 26.631536
90.000000 5.500000 34.188676
90.000000 6.000000 41.522229
