6.000000 5.500000 40.838997
6.000000 6.000000 44.459358
6.000000 6.500000 47.852737
6.000000 7.000000 50.427687
6.000000 7.500000 52.251674
6.000000 8.000000 54.978117
6.000000 8.500000 57.336657
6.000000 9.000000 58.635792
6.000000 9.500000 59.487068
8.000000 0.000000 -10.000000
8.000000 0.500000 1.825711
8.000000 1.000000 6.620595
8.000000 1.500000 10.958173
8.000000 2.000000 15.038583
8.000000 2.500000 18.974356
8.000000 3.000000 22.828726
8.000000 3.500000 26.637112
8.000000 4.000000 30.418974
8.000000 4.500000 34.183824
8.000000 5.000000 37.932456
8.000000 5.500000 41.650799
8.000000 6.000000 45.283707
8.000000 6.500000 48.660057
8.000000 7.000000 51.182139
8.000000 7.500000 53.120793
8.000000 8.000000 55.571852
8.000000 8.500000 58.129119
8.000000 9.000000 59.153001
8.000000 9.500000 60.294966
10.000000 0.000000 -10.000000
10.000000 0.500000 -10.000000
10.000000 1.000000 4.253837
10.000000 1.500000 8.738310
10.000000 2.000000 12.901324
10.000000 2.500000 16.883545
10.000000 3.000000 20.764026
10.000000 3.500000 24.587062
10.000000 4.000000 28.377065
10.000000 4.500000 32.146177
10.000000 5.000000 35.896207
10.000000 5.500000 39.612145
10.000000 6.000000 43.233249
10.000000 6.500000 46.541657
10.000000 7.000000 49.184070
10.000000 7.500000 51.156888
10.000000 8.000000 54.003992
10.000000 8.500000 56.157935
10.000000 9.000000 57.759118
10.000000 9.500000 58.031915
12.000000 0.000000 -10.000000
12.000000 0.500000 -10.000000
12.000000 1.000000 4.937525
12.000000 1.500000 9.568895
12.000000 2.000000 13.814517
12.000000 2.500000 17.843198
12.000000 3.000000 21.749824
12.000000 3.500000 25.587625
12.000000 4.000000 29.386124
12.000000 4.500000 33.160628
12.000000 5.000000 36.915639
12.000000 5.500000 40.640600
12.000000 6.000000 44.287123
12.000000 6.500000 47.704135
12.000000 7.000000 50.422646
12.000000 7.500000 51.987299
12.000000 8.000000 54.966752
12.000000 8.500000 57.239148
12.000000 9.000000 58.379078
12.000000 9.500000 59.438687
14.000000 0.000000 -10.000000
14.000000 0.500000 -10.000000
14.000000 1.000000 3.122152
14.000000 1.500000 7.900417
14.000000 2.000000 12.228642
14.000000 2.500000 16.303768
14.000000 3.000000 20.236493
14.000000 3.500000 24.088908
14.000000 4.000000 27.895432
14.000000 4.500000 31.673834
14.000000 5.000000 35.429089
14.000000 5.500000 39.147964
14.000000 6.000000 42.777354
14.000000 6.500000 46.131048
14.000000 7.000000 48.718400
14.000000 7.500000 50.590668
14.000000 8.000000 53.309573
14.000000 8.500000 55.508273
14.000000 9.000000 56.854862
14.000000 9.500000 57.701392
16.000000 0.000000 -10.000000
16.000000 0.500000 -10.000000
16.000000 1.000000 3.481678
16.000000 1.500000 8.406838
16.000000 2.000000 12.817670
16.000000 2.500000 16.939252
16.000000 3.000000 20.898111
16.000000 3.500000 24.765255
16.000000 4.000000 28.580160
16.000000 4.500000 32.363590
16.000000 5.000000 36.122671
16.000000 5.500000 39.846890
16.000000 6.000000 43.483103
16.000000 6.500000 46.851093
16.000000 7.000000 49.501810
16.000000 7.500000 51.423235
16.000000 8.000000 54.009859
16.000000 8.500000 56.363340
16.000000 9.000000 57.794776
16.000000 9.500000 58.531187
18.000000 0.000000 -10.000000
18.000000 0.500000 -10.000000
18.000000 1.000000 1.778576
18.000000 1.500000 6.850633
18.000000 2.000000 11.344073
18.000000 2.500000 15.512118
18.000000 3.000000 19.497132
18.000000 3.500000 23.379069
18.000000 4.000000 27.202562
18.000000 4.500000 30.991673
18.000000 5.000000 34.756651
18.000000 5.500000 38.492802
18.000000 6.000000 42.163758
18.000000 6.500000 45.635033
18.000000 7.000000 48.445666
18.000000 7.500000 49.924148
18.000000 8.000000 53.004099
18.000000 8.500000 55.090462
18.000000 9.000000 56.459410
18.000000 9.500000 57.400940
20.000000 0.000000 -10.000000
20.000000 0.500000 -10.000000
20.000000 1.000000 2.439143
20.000000 1.500000 7.658096
20.000000 2.000000 12.234140
20.000000 2.500000 16.448635
20.000000 3.000000 20.459760
20.000000 3.500000 24.356354
20.000000 4.000000 28.188004
20.000000 4.500000 31.981434
20.000000 5.000000 35.747989
20.000000 5.500000 39.482314
20.000000 6.000000 43.143444
20.000000 6.500000 46.578925
20.000000 7.000000 49.176745
20.000000 7.500000 50.740409
20.000000 8.000000 53.489545
20.000000 8.500000 56.116087
20.000000 9.000000 57.264216
20.000000 9.500000 58.206756
22.000000 0.000000 -10.000000
22.000000 0.500000 -10.000000
22.000000 1.000000 0.892825
22.000000 1.500000 6.258672
22.000000 2.000000 10.917318
22.000000 2.500000 15.178254
22.000000 3.000000 19.215467
22.000000 3.500000 23.126641
22.000000 4.000000 26.966207
22.000000 4.500000 30.763190
22.000000 5.000000 34.528894
22.000000 5.500000 38.253645
22.000000 6.000000 41.879706
22.000000 6.500000 45.206638
22.000000 7.000000 47.859645
22.000000 7.500000 49.756999
22.000000 8.000000 52.495315
22.000000 8.500000 54.688653
22.000000 9.000000 56.077060
22.000000 9.500000 56.889973
24.000000 0.000000 -10.000000
24.000000 0.500000 -10.000000
24.000000 1.000000 1.257727
24.000000 1.500000 6.770470
24.000000 2.000000 11.511726
24.000000 2.500000 15.819125
24.000000 3.000000 19.882495
24.000000 3.500000 23.808467
24.000000 4.000000 27.656638
24.000000 4.500000 31.459359
24.000000 5.000000 35.231138
24.000000 5.500000 38.968401
24.000000 6.000000 42.631184
24.000000 6.500000 46.067593
24.000000 7.000000 48.693303
24.000000 7.500000 50.371633
24.000000 8.000000 53.409791
24.000000 8.500000 55.605830
24.000000 9.000000 56.921225
24.000000 9.500000 57.723948
26.000000 0.000000 -10.000000
26.000000 0.500000 -10.000000
26.000000 1.000000 0.060987
26.000000 1.500000 5.720625
26.000000 2.000000 10.544485
26.000000 2.500000 14.898333
26.000000 3.000000 18.987814
26.000000 3.500000 22.928442
26.000000 4.000000 26.784765
26.000000 4.500000 30.591785
26.000000 5.000000 34.365082
26.000000 5.500000 38.100326
26.000000 6.000000 41.752632
26.000000 6.500000 45.185444
26.000000 7.000000 47.832609
26.000000 7.500000 49.346507
26.000000 8.000000 52.263676
26.000000 8.500000 54.724218
26.000000 9.000000 55.797567
26.000000 9.500000 56.863570
28.000000 0.000000 -10.000000
28.000000 0.500000 -10.000000
28.000000 1.000000 0.188376
28.000000 1.500000 5.994910
28.000000 2.000000 10.901376
28.000000 2.500000 15.301676
28.000000 3.000000 19.417279
28.000000 3.500000 23.372597
28.000000 4.000000 27.237180
28.000000 4.500000 31.048846
28.000000 5.000000 34.824754
28.000000 5.500000 38.561468
28.000000 6.000000 42.214599
28.000000 6.500000 45.613089
28.000000 7.000000 48.153349
28.000000 7.500000 49.877034
28.000000 8.000000 52.938919
28.000000 8.500000 55.109082
28.000000 9.000000 56.513886
28.000000 9.500000 57.253778
30.000000 0.000000 -10.000000
30.000000 0.500000 -10.000000
30.000000 1.000000 -10.000000
30.000000 1.500000 5.029445
30.000000 2.000000 10.018514
30.000000 2.500000 14.465264
30.000000 3.000000 18.606978
30.000000 3.500000 22.576948
30.000000 4.000000 26.449677
30.000000 4.500000 30.265624
30.000000 5.000000 34.042991
30.000000 5.500000 37.777492
30.000000 6.000000 41.419487
30.000000 6.500000 44.847688
30.000000 7.000000 47.671295
30.000000 7.500000 49.234265
30.000000 8.000000 52.176701
30.000000 8.500000 54.387536
30.000000 9.000000 55.762321
30.000000 9.500000 56.612075
32.000000 0.000000 -10.000000
32.000000 0.500000 -10.000000
32.000000 1.000000 -10.000000
32.000000 1.500000 5.401194
32.000000 2.000000 10.472870
32.000000 2.500000 14.966075
32.000000 3.000000 19.133923
32.000000 3.500000 23.118619
32.000000 4.000000 26.999724
32.000000 4.500000 30.820680
32.000000 5.000000 34.601813
32.000000 5.500000 38.341464
32.000000 6.000000 42.001631
32.000000 6.500000 45.439898
32.000000 7.000000 48.023998
32.000000 7.500000 49.506057
32.000000 8.000000 52.419059
32.000000 8.500000 54.980283
32.000000 9.000000 55.846455
32.000000 9.500000 57.037511
34.000000 0.000000 -10.000000
34.000000 0.500000 -10.000000
34.000000 1.000000 -10.000000
34.000000 1.500000 4.725015
34.000000 2.000000 9.879295
34.000000 2.500000 14.418950
34.000000 3.000000 18.612908
34.000000 3.500000 22.612257
34.000000 4.000000 26.501507
34.000000 4.500000 30.326745
34.000000 5.000000 34.109336
34.000000 5.500000 37.849214
34.000000 6.000000 41.504823
34.000000 6.500000 44.904706
34.000000 7.000000 47.372859
34.000000 7.500000 49.093795
34.000000 8.000000 52.022646
34.000000 8.500000 54.316594
34.000000 9.000000 55.734367
34.000000 9.500000 56.547129
36.000000 0.000000 -10.000000
36.000000 0.500000 -10.000000
36.000000 1.000000 -10.000000
36.000000 1.500000 4.560865
36.000000 2.000000 9.797750
36.000000 2.500000 14.383853
36.000000 3.000000 18.603921
36.000000 3.500000 22.617922
36.000000 4.000000 26.515311
36.000000 4.500000 30.344811
36.000000 5.000000 34.128801
36.000000 5.500000 37.863834
36.000000 6.000000 41.495678
36.000000 6.500000 44.853053
36.000000 7.000000 47.658724
36.000000 7.500000 49.301992
36.000000 8.000000 52.327289
36.000000 8.500000 54.307621
36.000000 9.000000 55.579516
36.000000 9.500000 56.496054
38.000000 0.000000 -10.000000
38.000000 0.500000 -10.000000
38.000000 1.000000 -10.000000
38.000000 1.500000 4.173902
38.000000 2.000000 9.493394
38.000000 2.500000 14.125957
38.000000 3.000000 18.372171
38.000000 3.500000 22.400936
38.000000 4.000000 26.306822
38.000000 4.500000 30.141714
38.000000 5.000000 33.930684
38.000000 5.500000 37.674742
38.000000 6.000000 41.332004
38.000000 6.500000 44.732816
38.000000 7.000000 47.456133
38.000000 7.500000 48.998163
38.000000 8.000000 51.880737
38.000000 8.500000 54.272737
38.000000 9.000000 55.539130
38.000000 9.500000 56.488995
40.000000 0.000000 -10.000000
40.000000 0.500000 -10.000000
40.000000 1.000000 -10.000000
40.000000 1.500000 4.005090
40.000000 2.000000 9.407188
40.000000 2.500000 14.086203
40.000000 3.000000 18.358539
40.000000 3.500000 22.401993
40.000000 4.000000 26.316140
40.000000 4.500000 30.155677
40.000000 5.000000 33.947259
40.000000 5.500000 37.692786
40.000000 6.000000 41.350874
40.000000 6.500000 44.752151
40.000000 7.000000 47.163864
40.000000 7.500000 48.807547
40.000000 8.000000 51.716889
40.000000 8.500000 54.109181
40.000000 9.000000 55.446770
40.000000 9.500000 56.396308
42.000000 0.000000 -10.000000
42.000000 0.500000 -10.000000
42.000000 1.000000 -10.000000
42.000000 1.500000 3.812656
42.000000 2.000000 9.297358
42.000000 2.500000 14.022822
42.000000 3.000000 18.321269
42.000000 3.500000 22.379376
42.000000 4.000000 26.301668
42.000000 4.500000 30.145487
42.000000 5.000000 33.938527
42.000000 5.500000 37.681842
42.000000 6.000000 41.328793
42.000000 6.500000 44.688990
42.000000 7.000000 47.314626
42.000000 7.500000 49.023195
42.000000 8.000000 51.952795
42.000000 8.500000 54.095850
42.000000 9.000000 55.424992
42.000000 9.500000 56.320364
44.000000 0.000000 -10.000000
44.000000 0.500000 -10.000000
44.000000 1.000000 -10.000000
44.000000 1.500000 3.226320
44.000000 2.000000 8.793626
44.000000 2.500000 13.565539
44.000000 3.000000 17.890096
44.000000 3.500000 21.962855
44.000000 4.000000 25.893286
44.000000 4.500000 29.741368
44.000000 5.000000 33.535806
44.000000 5.500000 37.276715
44.000000 6.000000 40.911863
44.000000 6.500000 44.337169
44.000000 7.000000 47.061757
44.000000 7.500000 48.721668
44.000000 8.000000 51.361277
44.000000 8.500000 53.880777
44.000000 9.000000 55.250763
44.000000 9.500000 56.083055
46.000000 0.000000 -10.000000
46.000000 0.500000 -10.000000
46.000000 1.000000 -10.000000
46.000000 1.500000 3.345928
46.000000 2.000000 8.995842
46.000000 2.500000 13.814215
46.000000 3.000000 18.164917
46.000000 3.500000 22.252440
46.000000 4.000000 26.191368
46.000000 4.500000 30.044841
46.000000 5.000000 33.844260
46.000000 5.500000 37.594194
46.000000 6.000000 41.254760
46.000000 6.500000 44.657430
46.000000 7.000000 47.192537
46.000000 7.500000 48.935103
46.000000 8.000000 51.822776
46.000000 8.500000 54.141124
46.000000 9.000000 55.407887
46.000000 9.500000 56.303321
48.000000 0.000000 -10.000000
48.000000 0.500000 -10.000000
48.000000 1.000000 -10.000000
48.000000 1.500000 2.713495
48.000000 2.000000 8.446013
48.000000 2.500000 13.310834
48.000000 3.000000 17.687647
48.000000 3.500000 21.789824
48.000000 4.000000 25.736897
48.000000 4.500000 29.594652
48.000000 5.000000 33.395528
48.000000 5.500000 37.143250
48.000000 6.000000 40.792680
48.000000 6.500000 44.154271
48.000000 7.000000 46.723544
48.000000 7.500000 48.392179
48.000000 8.000000 51.284069
48.000000 8.500000 53.315505
48.000000 9.000000 54.845738
48.000000 9.500000 55.559076
50.000000 0.000000 -10.000000
50.000000 0.500000 -10.000000
50.000000 1.000000 -10.000000
50.000000 1.500000 2.895006
50.000000 2.000000 8.710129
50.000000 2.500000 13.621399
50.000000 3.000000 18.024322
50.000000 3.500000 22.141149
50.000000 4.000000 26.096363
50.000000 4.500000 29.958379
50.000000 5.000000 33.760654
50.000000 5.500000 37.505971
50.000000 6.000000 41.152183
50.000000 6.500000 44.545324
50.000000 7.000000 47.275469
50.000000 7.500000 48.956019
50.000000 8.000000 51.734259
50.000000 8.500000 54.090544
50.000000 9.000000 55.360132
50.000000 9.500000 56.310231
52.000000 0.000000 -10.000000
52.000000 0.500000 -10.000000
52.000000 1.000000 -10.000000
52.000000 1.500000 1.960417
52.000000 2.000000 7.858148
52.000000 2.500000 12.815882
52.000000 3.000000 17.244962
52.000000 3.500000 21.376588
52.000000 4.000000 25.340407
52.000000 4.500000 29.208161
52.000000 5.000000 33.016511
52.000000 5.500000 36.774339
52.000000 6.000000 40.448687
52.000000 6.500000 43.891599
52.000000 7.000000 46.478312
52.000000 7.500000 48.292739
52.000000 8.000000 51.167698
52.000000 8.500000 53.437356
52.000000 9.000000 54.562659
52.000000 9.500000 55.415749
54.000000 0.000000 -10.000000
54.000000 0.500000 -10.000000
54.000000 1.000000 -10.000000
54.000000 1.500000 2.530585
54.000000 2.000000 8.510920
54.000000 2.500000 13.515099
54.000000 3.000000 17.970278
54.000000 3.500000 22.116523
54.000000 4.000000 26.088379
54.000000 4.500000 29.960069
54.000000 5.000000 33.768782
54.000000 5.500000 37.520911
54.000000 6.000000 41.172819
54.000000 6.500000 44.535803
54.000000 7.000000 47.162942
54.000000 7.500000 48.937002
54.000000 8.000000 51.793688
54.000000 8.500000 53.988825
54.000000 9.000000 55.349729
54.000000 9.500000 56.183302
56.000000 0.000000 -10.000000
56.000000 0.500000 -10.000000
56.000000 1.000000 -10.000000
56.000000 1.500000 1.412569
56.000000 2.000000 7.475508
56.000000 2.500000 12.526135
56.000000 3.000000 17.007425
56.000000 3.500000 21.168321
56.000000 4.000000 25.148316
56.000000 4.500000 29.024268
56.000000 5.000000 32.834380
56.000000 5.500000 36.584103
56.000000 6.000000 40.224207
56.000000 6.500000 43.543299
56.000000 7.000000 46.296742
56.000000 7.500000 48.039248
56.000000 8.000000 50.677431
56.000000 8.500000 53.008162
56.000000 9.000000 54.259819
56.000000 9.500000 55.314147
58.000000 0.000000 -10.000000
58.000000 0.500000 -10.000000
58.000000 1.000000 -10.000000
58.000000 1.500000 2.029961
58.000000 2.000000 8.175505
58.000000 2.500000 13.272585
58.000000 3.000000 17.779997
58.000000 3.500000 21.955582
58.000000 4.000000 25.943838
58.000000 4.500000 29.824436
58.000000 5.000000 33.637159
58.000000 5.500000 37.388351
58.000000 6.000000 41.049819
58.000000 6.500000 44.494125
58.000000 7.000000 47.109892
58.000000 7.500000 48.877849
58.000000 8.000000 51.700097
58.000000 8.500000 54.041494
58.000000 9.000000 55.319823
58.000000 9.500000 56.145922
60.000000 0.000000 -10.000000
60.000000 0.500000 -10.000000
60.000000 1.000000 -10.000000
60.000000 1.500000 0.770061
60.000000 2.000000 6.998213
60.000000 2.500000 12.141753
60.000000 3.000000 16.675310
60.000000 3.500000 20.865660
60.000000 4.000000 24.862412
60.000000 4.500000 28.748402
60.000000 5.000000 32.566106
60.000000 5.500000 36.326323
60.000000 6.000000 39.992671
60.000000 6.500000 43.398593
60.000000 7.000000 46.026636
60.000000 7.500000 47.912987
60.000000 8.000000 50.697955
60.000000 8.500000 52.795293
60.000000 9.000000 53.993329
60.000000 9.500000 55.048529
62.000000 0.000000 -10.000000
62.000000 0.500000 -10.000000
62.000000 1.000000 -10.000000
62.000000 1.500000 1.668248
62.000000 2.000000 7.979004
62.000000 2.500000 13.168988
62.000000 3.000000 17.728644
62.000000 3.500000 21.933609
62.000000 4.000000 25.938386
62.000000 4.500000 29.828274
62.000000 5.000000 33.646222
62.000000 5.500000 37.400352
62.000000 6.000000 41.052779
62.000000 6.500000 44.417621
62.000000 7.000000 47.144168
62.000000 7.500000 48.919444
62.000000 8.000000 51.635826
62.000000 8.500000 53.945362
62.000000 9.000000 55.258539
62.000000 9.500000 56.180831
64.000000 0.000000 -10.000000
64.000000 0.500000 -10.000000
64.000000 1.000000 -10.000000
64.000000 1.500000 0.295178
64.000000 2.000000 6.688538
64.000000 2.500000 11.924975
64.000000 3.000000 16.510753
64.000000 3.500000 20.730408
64.000000 4.000000 24.743445
64.000000 4.500000 28.637978
64.000000 5.000000 32.458539
64.000000 5.500000 36.214138
64.000000 6.000000 39.857546
64.000000 6.500000 43.292137
64.000000 7.000000 45.880417
64.000000 7.500000 47.676078
64.000000 8.000000 50.413046
64.000000 8.500000 52.841117
64.000000 9.000000 53.996466
64.000000 9.500000 54.891322
66.000000 0.000000 -10.000000
66.000000 0.500000 -10.000000
66.000000 1.000000 -10.000000
66.000000 1.500000 1.219201
66.000000 2.000000 7.695170
66.000000 2.500000 12.978067
66.000000 3.000000 17.589991
66.000000 3.500000 21.824409
66.000000 4.000000 25.845943
66.000000 4.500000 29.745868
66.000000 5.000000 33.571409
66.000000 5.500000 37.336033
66.000000 6.000000 41.004859
66.000000 6.500000 44.412175
66.000000 7.000000 47.017656
66.000000 7.500000 48.839404
66.000000 8.000000 51.656808
66.000000 8.500000 53.910099
66.000000 9.000000 55.205126
66.000000 9.500000 56.063845
68.000000 0.000000 -10.000000
68.000000 0.500000 -10.000000
68.000000 1.000000 -10.000000
68.000000 1.500000 -10.000000
68.000000 2.000000 6.199036
68.000000 2.500000 11.528374
68.000000 3.000000 16.166383
68.000000 3.500000 20.415377
68.000000 4.000000 24.444808
68.000000 4.500000 28.348231
68.000000 5.000000 32.172742
68.000000 5.500000 35.927209
68.000000 6.000000 39.574317
68.000000 6.500000 42.983745
68.000000 7.000000 45.768530
68.000000 7.500000 47.558438
68.000000 8.000000 50.167216
68.000000 8.500000 52.391277
68.000000 9.000000 53.993217
68.000000 9.500000 54.764102
70.000000 0.000000 -10.000000
70.000000 0.500000 -10.000000
70.000000 1.000000 -10.000000
70.000000 1.500000 0.811029
70.000000 2.000000 7.452206
70.000000 2.500000 12.828000
70.000000 3.000000 17.492145
70.000000 3.500000 21.755868
70.000000 4.000000 25.793686
70.000000 4.500000 29.702156
70.000000 5.000000 33.530553
70.000000 5.500000 37.290936
70.000000 6.000000 40.972718
70.000000 6.500000 44.419811
70.000000 7.000000 47.068634
70.000000 7.500000 48.860443
70.000000 8.000000 51.620080
70.000000 8.500000 53.970403
70.000000 9.000000 55.226356
70.000000 9.500000 58.620852
72.000000 0.000000 -10.000000
72.000000 0.500000 -10.000000
72.000000 1.000000 -10.000000
72.000000 1.500000 -10.000000
72.000000 2.000000 6.025955
72.000000 2.500000 11.448209
72.000000 3.000000 16.138499
72.000000 3.500000 20.416986
72.000000 4.000000 24.463301
72.000000 4.500000 28.377163
72.000000 5.000000 32.210540
72.000000 5.500000 35.979571
72.000000 6.000000 39.650875
72.000000 6.500000 43.059584
72.000000 7.000000 45.637383
72.000000 7.500000 47.449383
72.000000 8.000000 50.310079
72.000000 8.500000 52.487978
72.000000 9.000000 53.786017
72.000000 9.500000 54.712989
74.000000 0.000000 -10.000000
74.000000 0.500000 -10.000000
74.000000 1.000000 -10.000000
74.000000 1.500000 0.400105
74.000000 2.000000 7.206495
74.000000 2.500000 12.675202
74.000000 3.000000 17.391614
74.000000 3.500000 21.684791
74.000000 4.000000 25.739367
74.000000 4.500000 29.657873
74.000000 5.000000 33.493863
74.000000 5.500000 37.264362
74.000000 6.000000 40.936493
74.000000 6.500000 44.345667
74.000000 7.000000 47.054189
74.000000 7.500000 48.800699
74.000000 8.000000 51.544939
74.000000 8.500000 53.827732
74.000000 9.000000 55.184032
74.000000 9.500000 56.041658
76.000000 0.000000 -10.000000
76.000000 0.500000 -10.000000
76.000000 1.000000 -10.000000
76.000000 1.500000 -10.000000
76.000000 2.000000 5.591843
76.000000 2.500000 11.106999
76.000000 3.000000 15.849522
76.000000 3.500000 20.157352
76.000000 4.000000 24.220073
76.000000 4.500000 28.142861
76.000000 5.000000 31.980308
76.000000 5.500000 35.748596
76.000000 6.000000 39.409590
76.000000 6.500000 42.855134
76.000000 7.000000 45.598922
76.000000 7.500000 47.284975
76.000000 8.000000 50.188723
76.000000 8.500000 52.391391
76.000000 9.000000 53.612715
76.000000 9.500000 54.637803
78.000000 0.000000 -10.000000
78.000000 0.500000 -10.000000
78.000000 1.000000 -10.000000
78.000000 1.500000 0.005296
78.000000 2.000000 6.976897
78.000000 2.500000 12.538509
78.000000 3.000000 17.307166
78.000000 3.500000 21.629722
78.000000 4.000000 25.700818
78.000000 4.500000 29.628615
78.000000 5.000000 33.469829
78.000000 5.500000 37.243267
78.000000 6.000000 40.917049
78.000000 6.500000 44.327152
78.000000 7.000000 46.897649
78.000000 7.500000 48.746820
78.000000 8.000000 51.552941
78.000000 8.500000 53.860281
78.000000 9.000000 55.118898
78.000000 9.500000 58.459288
80.000000 0.000000 -10.000000
80.000000 0.500000 -10.000000
80.000000 1.000000 -10.000000
80.000000 1.500000 -10.000000
80.000000 2.000000 5.496791
80.000000 2.500000 11.104855
80.000000 3.000000 15.899634
80.000000 3.500000 20.236879
80.000000 4.000000 24.316237
80.000000 4.500000 28.248679
80.000000 5.000000 32.092505
80.000000 5.500000 35.867411
80.000000 6.000000 39.542020
80.000000 6.500000 42.952587
80.000000 7.000000 45.618176
80.000000 7.500000 47.299075
80.000000 8.000000 50.039699
80.000000 8.500000 52.233179
80.000000 9.000000 53.626991
80.000000 9.500000 54.608304
82.000000 0.000000 -10.000000
82.000000 0.500000 -10.000000
82.000000 1.000000 -10.000000
82.000000 1.500000 -10.000000
82.000000 2.000000 6.723027
82.000000 2.500000 12.377540
82.000000 3.000000 17.198429
82.000000 3.500000 21.550328
82.000000 4.000000 25.637831
82.000000 4.500000 29.574554
82.000000 5.000000 33.419838
82.000000 5.500000 37.192533
82.000000 6.000000 40.856005
82.000000 6.500000 44.262524
82.000000 7.000000 46.970504
82.000000 7.500000 48.704042
82.000000 8.000000 51.498124
82.000000 8.500000 53.816339
82.000000 9.000000 55.088461
82.000000 9.500000 56.647894
84.000000 0.000000 -10.000000
84.000000 0.500000 -10.000000
84.000000 1.000000 -10.000000
84.000000 1.500000 -10.000000
84.000000 2.000000 5.196929
84.000000 2.500000 10.897902
84.000000 3.000000 15.744936
84.000000 3.500000 20.111595
84.000000 4.000000 24.207582
84.000000 4.500000 28.149660
84.000000 5.000000 31.999806
84.000000 5.500000 35.781138
84.000000 6.000000 39.468702
84.000000 6.500000 42.919047
84.000000 7.000000 45.509939
84.000000 7.500000 47.195633
84.000000 8.000000 50.149228
84.000000 8.500000 52.473398
84.000000 9.000000 53.670105
84.000000 9.500000 54.447016
86.000000 0.000000 -10.000000
86.000000 0.500000 -10.000000
86.000000 1.000000 -10.000000
86.000000 1.500000 -10.000000
86.000000 2.000000 6.438806
86.000000 2.500000 12.186228
86.000000 3.000000 17.059373
86.000000 3.500000 21.440687
86.000000 4.000000 25.544826
86.000000 4.500000 29.491204
86.000000 5.000000 33.342867
86.000000 5.500000 37.122180
86.000000 6.000000 40.799267
86.000000 6.500000 44.211228
86.000000 7.000000 46.894391
86.000000 7.500000 48.571820
86.000000 8.000000 51.395718
86.000000 8.500000 53.672209
86.000000 9.000000 55.030845
86.000000 9.500000 55.868678
88.000000 0.000000 -10.000000
88.000000 0.500000 -10.000000
88.000000 1.000000 -10.000000
88.000000 1.500000 -10.000000
88.000000 2.000000 5.128723
88.000000 2.500000 10.922594
88.000000 3.000000 15.821849
88.000000 3.500000 20.217817
88.000000 4.000000 24.330101
88.000000 4.500000 28.280760
88.000000 5.000000 32.133881
88.000000 5.500000 35.910982
88.000000 6.000000 39.576933
88.000000 6.500000 42.947814
88.000000 7.000000 45.661375
88.000000 7.500000 47.297273
88.000000 8.000000 50.189768
88.000000 8.500000 52.406779
88.000000 9.000000 53.762873
88.000000 9.500000 54.702156
90.000000 0.000000 -10.000000
90.000000 0.500000 -10.000000
90.000000 1.000000 -10.000000
90.000000 1.500000 -10.000000
90.000000 2.000000 6.207828
90.000000 2.500000 12.048151
90.000000 3.000000 16.973528
90.000000 3.500000 21.384185
90.000000 4.000000 25.504730
90.000000 4.500000 29.460035
90.000000 5.000000 33.315768
90.000000 5.500000 37.094338
90.000000 6.000000 40.761115
90.000000 6.500000 44.175927
90.000000 7.000000 46.767602
90.000000 7.500000 48.582854
90.000000 8.000000 51.403879
90.000000 8.500000 53.731890
90.000000 9.000000 54.963486
90.000000 9.500000 55.811572
92.000000 0.000000 -10.000000
92.000000 0.500000 -10.000000
92.000000 1.000000 -10.000000
92.000000 1.500000 -10.000000
